Society;Givenname;Surename;Email;Strength
East Artbury Debating Society;Nat;Goyette;Feeney.Esteban@gmail.com;7
West Zoeborough Debating Society;Salma;Volkman;Craig.Hayes@gmail.com;7
Kemmerchester Debating Society;Maxine;Purdy;Breitenberg.Mattie@Ernser.com;1
Littleport Debating Society;Esther;Cole;Beahan.Brennan@hotmail.com;0
West Elisabeth Debating Society;Charles;Langworth;Abigail80@Krajcik.org;8
East Virgil Debating Society;Karley;Dooley;Cassandra.Ondricka@hotmail.com;8
North Sophie Debating Society;Tre;Wolff;cHyatt@gmail.com;0
Bergnaummouth Debating Society;Freeda;Morissette;Vilma.Grady@hotmail.com;5
Boscoland Debating Society;Devante;Toy;Micaela.Gislason@hotmail.com;6
Romagueramouth Debating Society;Britney;Boehm;Mann.Helena@Hintz.com;4
New Rosemarie Debating Society;Emely;Wuckert;Cathy.Stracke@Considine.com;9
Ullrichton Debating Society;Hershel;Kris;Nicklaus40@hotmail.com;1
Lonnieton Debating Society;Guido;Mann;Laila34@hotmail.com;2
North Raheemtown Debating Society;Nicklaus;Bartoletti;Deborah32@Hansen.com;5
Port Magdalenaberg Debating Society;Margarett;Quitzon;rOsinski@yahoo.com;5
Estellamouth Debating Society;Sharon;Botsford;Zechariah42@hotmail.com;2
Alvisville Debating Society;Moises;Sauer;Kessler.Eunice@Batz.org;6
Ullrichton Debating Society;Clementina;Koepp;Anissa98@hotmail.com;5
East Carmenshire Debating Society;Candice;Schinner;Lueilwitz.Brooklyn@Russel.com;4
East Shawnville Debating Society;Federico;Bartell;Jayden.Nienow@hotmail.com;8
Johnsberg Debating Society;Tristin;Spinka;Hallie81@Gibson.com;8
Port Abdullahville Debating Society;Marge;Kshlerin;Alexandrine94@yahoo.com;9
Schuppeberg Debating Society;Gregorio;Nienow;Kihn.Jaclyn@hotmail.com;0
West Joel Debating Society;Aubree;Batz;Thalia.Collier@gmail.com;9
Aliciatown Debating Society;Abraham;Hamill;Brando37@gmail.com;6
Reynoldschester Debating Society;Annabelle;McKenzie;Dickinson.Melissa@Cummerata.com;0
South Jazmynburgh Debating Society;Tate;Beatty;Zula.Kuhlman@Sawayn.com;9
Vanport Debating Society;Cody;Thiel;Oliver49@hotmail.com;4
East Rafaelmouth Debating Society;Frederic;Nolan;Luther.Kuvalis@gmail.com;4
Goodwinmouth Debating Society;Caden;Hudson;Meagan14@OConner.com;8
Lailaborough Debating Society;Fae;Gaylord;Juston32@DAmore.org;9
Rodriguezbury Debating Society;Johathan;Gerlach;OKon.Felicia@Altenwerth.com;5
Chasityberg Debating Society;Evan;Altenwerth;nHammes@gmail.com;0
Brendanfort Debating Society;Eileen;Moore;Arlene.Cassin@Anderson.net;7
Littleport Debating Society;Jenifer;Wiegand;vLangosh@hotmail.com;3
West Jamilshire Debating Society;Alayna;Bauch;Larry48@Hessel.biz;7
North Austyn Debating Society;Gabriel;Block;Waelchi.Carissa@Bauch.com;4
West Vesta Debating Society;Melody;Durgan;Oceane52@gmail.com;4
Rempelfort Debating Society;Molly;Feeney;Alford18@Schamberger.biz;2
Prohaskaborough Debating Society;Jess;Hackett;gErdman@hotmail.com;9
Vonhaven Debating Society;Hans;Wiegand;Deonte.Balistreri@gmail.com;5
East Aliyahstad Debating Society;Adrian;Ullrich;Schaefer.Eladio@Aufderhar.com;2
Pfannerstillton Debating Society;Lonnie;Stoltenberg;Myrl43@Romaguera.com;6
New Rosella Debating Society;Cristina;Weber;Jabari.Lowe@hotmail.com;1
South Bart Debating Society;Jacky;Rogahn;tWatsica@gmail.com;7
East Rafaelmouth Debating Society;Edwina;Kihn;dGleichner@Bernhard.info;1
Christiansenland Debating Society;Devante;Powlowski;Feeney.Corbin@Heathcote.com;9
Port Barney Debating Society;Martin;Wolff;Meta.Hand@hotmail.com;9
Romaineland Debating Society;Kaelyn;Nikolaus;bCarter@yahoo.com;3
Shanonton Debating Society;Diana;Kilback;yLockman@Breitenberg.com;0
Hansside Debating Society;Juston;Waelchi;bJast@yahoo.com;7
Harberburgh Debating Society;Thomas;Reichert;Greta15@Herzog.com;9
Brekkefurt Debating Society;Dewitt;Mosciski;Alycia.Hudson@Kuhn.com;4
West Jakeport Debating Society;Myrtle;Robel;gDibbert@Greenholt.com;9
Port Sister Debating Society;Kian;Dare;mJacobson@yahoo.com;8
Port Wayne Debating Society;Fiona;Daniel;hRatke@yahoo.com;2
South Pattieberg Debating Society;Percival;Pfeffer;Cleve30@Bednar.com;1
West Wernerburgh Debating Society;Creola;Schneider;Virginie.Swaniawski@Kunze.com;0
Klingside Debating Society;Jailyn;Jenkins;Ryann53@Ullrich.com;2
West Novella Debating Society;Arne;Upton;qKautzer@yahoo.com;7
North Henderson Debating Society;Ignatius;Okuneva;Hailie29@hotmail.com;7
North Petestad Debating Society;Joan;Koch;Hickle.Jevon@VonRueden.com;4
Pourosport Debating Society;Lavern;Beatty;Santino83@Rippin.org;3
North Eleanorachester Debating Society;Misael;Buckridge;vKing@hotmail.com;8
East Avis Debating Society;Makayla;Haley;bHirthe@yahoo.com;0
New Mac Debating Society;Karina;Becker;jMitchell@yahoo.com;9
South Gradyland Debating Society;Mozell;Mills;bCruickshank@Farrell.com;1
Muellermouth Debating Society;Angela;Rice;Considine.Jose@Daniel.com;8
Rodriguezbury Debating Society;Eleonore;Davis;Virginie23@gmail.com;4
Mantemouth Debating Society;Trevion;Reynolds;oBeier@Dach.biz;5
Roscoeborough Debating Society;Hermann;Johnson;Sebastian.Murray@Schmidt.net;5
Gerlachport Debating Society;Kailee;Reynolds;Jaqueline.Hand@hotmail.com;4
Port Waino Debating Society;Kendra;Witting;nDach@Pfannerstill.info;1
Marquardttown Debating Society;Johathan;Weissnat;Watsica.Nedra@gmail.com;9
South Ola Debating Society;Melody;Gottlieb;Everardo43@hotmail.com;0
South Rowan Debating Society;Ellsworth;Buckridge;Kub.Eveline@gmail.com;5
Greenfelderland Debating Society;Donnell;Schuppe;kSmith@Wisoky.com;4
Veumshire Debating Society;Odie;Kreiger;Lane.OConner@Hilll.info;6
Juddmouth Debating Society;Lori;Graham;Tod.Effertz@gmail.com;6
Christiansenland Debating Society;Gayle;Deckow;sWunsch@Thiel.com;2
Murphymouth Debating Society;Pearline;Bayer;gLowe@Considine.com;9
Port Sandyfurt Debating Society;Christiana;Cole;Iliana85@yahoo.com;5
Cummingsfort Debating Society;Ralph;Boyer;Lucile.Greenfelder@Erdman.com;4
Dallashaven Debating Society;Destany;Lang;rKunze@hotmail.com;1
Port Wayne Debating Society;Marietta;McLaughlin;Veda.Armstrong@Cummerata.com;8
Port Mossiechester Debating Society;Marquise;Hand;Kailey60@gmail.com;5
New Devonte Debating Society;Shea;Block;Morar.Eloise@hotmail.com;7
New Hadleybury Debating Society;Dean;Wisoky;Vicky44@Hauck.net;5
Virgieshire Debating Society;Bryce;Veum;McLaughlin.Rodger@yahoo.com;4
Lake Arnoland Debating Society;Mariah;McKenzie;nFeil@yahoo.com;3
New Vinceport Debating Society;Nedra;Streich;Will.Magdalen@Wilderman.com;4
West Savannatown Debating Society;Pearl;Gusikowski;Citlalli.Gorczany@Lind.org;2
Altenwerthburgh Debating Society;Toby;Dibbert;Anika.Weber@Oberbrunner.com;4
North Wilhelmhaven Debating Society;Hunter;Wyman;kMarks@Feeney.com;3
New Ruthe Debating Society;April;Friesen;Ferry.Elise@hotmail.com;9
Oscarview Debating Society;Baby;Kihn;Adrain96@gmail.com;7
Huelsborough Debating Society;Guadalupe;Pacocha;Kris.Rosetta@yahoo.com;2
Connellyberg Debating Society;Jarrell;Veum;Margarette.Pfeffer@hotmail.com;3
Reynoldschester Debating Society;Will;Kshlerin;Stamm.Glenda@Kuphal.net;0
Christiansenville Debating Society;Cleveland;Mueller;Nitzsche.Fern@yahoo.com;7
Bradleyville Debating Society;Susana;Torphy;McCullough.Katrine@Carter.com;1
Phyllisberg Debating Society;Zoie;Hoppe;Nona79@McKenzie.com;6
Binsstad Debating Society;Roosevelt;Flatley;Jenifer96@gmail.com;7
Leliaville Debating Society;Francesco;Bogan;Krajcik.Jeanne@Ruecker.com;8
West Rolando Debating Society;Telly;Beer;Albert.Powlowski@hotmail.com;6
Juliaburgh Debating Society;Berta;Kozey;Christa.Gulgowski@Morar.net;6
